id,term_id,row_type,analysis_lens,stage,query_index,query_sql,query_result_json,result_row_count,interpretation,grounded_in_tar_ids,sufficiency_json,status,confidence,executed_at_utc,executed_by,superseded_by,run_id,llm_usage_json,validation_errors_json,error_message
TAR-00034,BG029,query,measures_overview,framework_floor,1,"SELECT COUNT(*) as total_line_items, COUNT(DISTINCT ""MBLNR"") as distinct_documents, COUNT(DISTINCT ""MATNR"") as distinct_materials, COUNT(DISTINCT ""WERKS"") as distinct_plants FROM main_staging.stg_sap__mseg WHERE ""BWART"" = '101'","[{""total_line_items"": 2157, ""distinct_documents"": 2157, ""distinct_materials"": 10, ""distinct_plants"": 4}]",1,"Shows total line items, document count, material variety, and plant coverage for goods receipts (BWART=101)",[],,superseded,,2026-04-29T11:15:36,analyst,TAR-00044,TARRUN-20260429111536-BG029,{},,
TAR-00035,BG029,query,by_dimension,framework_floor,2,"SELECT ""WERKS"" as plant, COUNT(*) as receipt_line_items, COUNT(DISTINCT ""MBLNR"") as distinct_documents FROM main_staging.stg_sap__mseg WHERE ""BWART"" = '101' GROUP BY ""WERKS"" ORDER BY receipt_line_items DESC","[{""plant"": ""HT10"", ""receipt_line_items"": 1082, ""distinct_documents"": 1082}, {""plant"": ""HT20"", ""receipt_line_items"": 451, ""distinct_documents"": 451}, {""plant"": ""HT30"", ""receipt_line_items"": 324, ""distinct_documents"": 324}, {""plant"": ""HT40"", ""receipt_line_items"": 300, ""distinct_documents"": 300}]",4,Shows receipt volume by plant to identify major receiving locations,[],,superseded,,2026-04-29T11:15:36,analyst,TAR-00044,TARRUN-20260429111536-BG029,{},,
TAR-00036,BG029,query,by_dimension,framework_floor,3,"SELECT ""LIFNR"" as vendor, COUNT(*) as receipt_line_items, COUNT(DISTINCT ""MATNR"") as distinct_materials FROM main_staging.stg_sap__mseg WHERE ""BWART"" = '101' GROUP BY ""LIFNR"" ORDER BY receipt_line_items DESC LIMIT 20","[{""vendor"": ""0000100001"", ""receipt_line_items"": 1422, ""distinct_materials"": 10}, {""vendor"": ""0000100004"", ""receipt_line_items"": 231, ""distinct_materials"": 10}, {""vendor"": ""0000100003"", ""receipt_line_items"": 155, ""distinct_materials"": 9}, {""vendor"": ""0000100008"", ""receipt_line_items"": 121, ""distinct_materials"": 9}, {""vendor"": ""0000100007"", ""receipt_line_items"": 83, ""distinct_materials"": 9}, {""vendor"": ""0000100005"", ""receipt_line_items"": 50, ""distinct_materials"": 8}, {""vendor"": ""0000100002"", ""receipt_line_items"": 50, ""distinct_materials"": 8}, {""vendor"": ""0000100006"", ""receipt_line_items"": 45, ""distinct_materials"": 9}]",8,Top 20 vendors by receipt line item volume with material variety,[],,superseded,,2026-04-29T11:15:36,analyst,TAR-00044,TARRUN-20260429111536-BG029,{},,
TAR-00037,BG029,query,ranking,framework_floor,4,"SELECT ""MATNR"" as material, COUNT(*) as receipt_line_items, SUM(""MENGE"") as total_quantity FROM main_staging.stg_sap__mseg WHERE ""BWART"" = '101' GROUP BY ""MATNR"" ORDER BY receipt_line_items DESC LIMIT 15","[{""material"": ""CPE-RTR-001"", ""receipt_line_items"": 624, ""total_quantity"": ""226539.000""}, {""material"": ""CPE-ONT-001"", ""receipt_line_items"": 417, ""total_quantity"": ""151552.000""}, {""material"": ""CPE-RTR-002"", ""receipt_line_items"": 336, ""total_quantity"": ""122039.000""}, {""material"": ""CPE-STB-001"", ""receipt_line_items"": 208, ""total_quantity"": ""8758.000""}, {""material"": ""CPE-ONT-002"", ""receipt_line_items"": 185, ""total_quantity"": ""65488.000""}, {""material"": ""CPE-ONT-003"", ""receipt_line_items"": 125, ""total_quantity"": ""38974.000""}, {""material"": ""CPE-MDM-001"", ""receipt_line_items"": 95, ""total_quantity"": ""4569.000""}, {""material"": ""CPE-RTR-003"", ""receipt_line_items"": 77, ""total_quantity"": ""34632.000""}, {""material"": ""CPE-SWT-001"", ""receipt_line_items"": 46, ""total_quantity"": ""1907.000""}, {""material"": ""CPE-STB-002"", ""receipt_line_items"": 44, ""total_quantity"": ""1614.000""}]",10,Top 15 materials by receipt frequency with total quantities received,[],,superseded,,2026-04-29T11:15:36,analyst,TAR-00044,TARRUN-20260429111536-BG029,{},,
TAR-00038,BG029,query,time_trend,framework_floor,5,"SELECT DATE_TRUNC('month', ""BUDAT""::DATE) as receipt_month, COUNT(*) as goods_receipt_line_items FROM main_staging.stg_sap__mseg m JOIN main_staging.stg_sap__mkpf h ON m.""MBLNR"" = h.""MBLNR"" WHERE m.""BWART"" = '101' GROUP BY DATE_TRUNC('month', ""BUDAT""::DATE) ORDER BY receipt_month","[{""receipt_month"": ""2024-02-01 00:00:00"", ""goods_receipt_line_items"": 29}, {""receipt_month"": ""2024-03-01 00:00:00"", ""goods_receipt_line_items"": 93}, {""receipt_month"": ""2024-04-01 00:00:00"", ""goods_receipt_line_items"": 62}, {""receipt_month"": ""2024-05-01 00:00:00"", ""goods_receipt_line_items"": 101}, {""receipt_month"": ""2024-06-01 00:00:00"", ""goods_receipt_line_items"": 74}, {""receipt_month"": ""2024-07-01 00:00:00"", ""goods_receipt_line_items"": 85}, {""receipt_month"": ""2024-08-01 00:00:00"", ""goods_receipt_line_items"": 83}, {""receipt_month"": ""2024-09-01 00:00:00"", ""goods_receipt_line_items"": 78}, {""receipt_month"": ""2024-10-01 00:00:00"", ""goods_receipt_line_items"": 80}, {""receipt_month"": ""2024-11-01 00:00:00"", ""goods_receipt_line_items"": 88}, {""receipt_month"": ""2024-12-01 00:00:00"", ""goods_receipt_line_items"": 85}, {""receipt_month"": ""2025-01-01 00:00:00"", ""goods_receipt_line_items"": 84}, {""receipt_month"": ""2025-02-01 00:00:00"", ""goods_receipt_line_items"": 81}, {""receipt_month"": ""2025-03-01 00:00:00"", ""goods_receipt_line_items"": 83}, {""receipt_month"": ""2025-04-01 00:00:00"", ""goods_receipt_line_items"": 94}, {""receipt_month"": ""2025-05-01 00:00:00"", ""goods_receipt_line_items"": 87}, {""receipt_month"": ""2025-06-01 00:00:00"", ""goods_receipt_line_items"": 102}, {""receipt_month"": ""2025-07-01 00:00:00"", ""goods_receipt_line_items"": 94}, {""receipt_month"": ""2025-08-01 00:00:00"", ""goods_receipt_line_items"": 115}, {""receipt_month"": ""2025-09-01 00:00:00"", ""goods_receipt_line_items"": 91}, {""receipt_month"": ""2025-10-01 00:00:00"", ""goods_receipt_line_items"": 96}, {""receipt_month"": ""2025-11-01 00:00:00"", ""goods_receipt_line_items"": 84}, {""receipt_month"": ""2025-12-01 00:00:00"", ""goods_receipt_line_items"": 69}, {""receipt_month"": ""2026-01-01 00:00:00"", ""goods_receipt_line_items"": 86}, {""receipt_month"": ""2026-02-01 00:00:00"", ""goods_receipt_line_items"": 83}, {""receipt_month"": ""2026-03-01 00:00:00"", ""goods_receipt_line_items"": 50}]",26,Monthly time series of goods receipt line items matching the term's exact definition and grain,[],,superseded,,2026-04-29T11:15:36,analyst,TAR-00044,TARRUN-20260429111536-BG029,{},,
TAR-00039,BG029,query,cumulative,framework_floor,6,"SELECT DATE_TRUNC('month', ""BUDAT""::DATE) as receipt_month, COUNT(*) as monthly_receipts, SUM(COUNT(*)) OVER (ORDER BY DATE_TRUNC('month', ""BUDAT""::DATE)) as cumulative_receipts FROM main_staging.stg_sap__mseg m JOIN main_staging.stg_sap__mkpf h ON m.""MBLNR"" = h.""MBLNR"" WHERE m.""BWART"" = '101' GROUP BY DATE_TRUNC('month', ""BUDAT""::DATE) ORDER BY receipt_month","[{""receipt_month"": ""2024-02-01 00:00:00"", ""monthly_receipts"": 29, ""cumulative_receipts"": 29}, {""receipt_month"": ""2024-03-01 00:00:00"", ""monthly_receipts"": 93, ""cumulative_receipts"": 122}, {""receipt_month"": ""2024-04-01 00:00:00"", ""monthly_receipts"": 62, ""cumulative_receipts"": 184}, {""receipt_month"": ""2024-05-01 00:00:00"", ""monthly_receipts"": 101, ""cumulative_receipts"": 285}, {""receipt_month"": ""2024-06-01 00:00:00"", ""monthly_receipts"": 74, ""cumulative_receipts"": 359}, {""receipt_month"": ""2024-07-01 00:00:00"", ""monthly_receipts"": 85, ""cumulative_receipts"": 444}, {""receipt_month"": ""2024-08-01 00:00:00"", ""monthly_receipts"": 83, ""cumulative_receipts"": 527}, {""receipt_month"": ""2024-09-01 00:00:00"", ""monthly_receipts"": 78, ""cumulative_receipts"": 605}, {""receipt_month"": ""2024-10-01 00:00:00"", ""monthly_receipts"": 80, ""cumulative_receipts"": 685}, {""receipt_month"": ""2024-11-01 00:00:00"", ""monthly_receipts"": 88, ""cumulative_receipts"": 773}, {""receipt_month"": ""2024-12-01 00:00:00"", ""monthly_receipts"": 85, ""cumulative_receipts"": 858}, {""receipt_month"": ""2025-01-01 00:00:00"", ""monthly_receipts"": 84, ""cumulative_receipts"": 942}, {""receipt_month"": ""2025-02-01 00:00:00"", ""monthly_receipts"": 81, ""cumulative_receipts"": 1023}, {""receipt_month"": ""2025-03-01 00:00:00"", ""monthly_receipts"": 83, ""cumulative_receipts"": 1106}, {""receipt_month"": ""2025-04-01 00:00:00"", ""monthly_receipts"": 94, ""cumulative_receipts"": 1200}, {""receipt_month"": ""2025-05-01 00:00:00"", ""monthly_receipts"": 87, ""cumulative_receipts"": 1287}, {""receipt_month"": ""2025-06-01 00:00:00"", ""monthly_receipts"": 102, ""cumulative_receipts"": 1389}, {""receipt_month"": ""2025-07-01 00:00:00"", ""monthly_receipts"": 94, ""cumulative_receipts"": 1483}, {""receipt_month"": ""2025-08-01 00:00:00"", ""monthly_receipts"": 115, ""cumulative_receipts"": 1598}, {""receipt_month"": ""2025-09-01 00:00:00"", ""monthly_receipts"": 91, ""cumulative_receipts"": 1689}, {""receipt_month"": ""2025-10-01 00:00:00"", ""monthly_receipts"": 96, ""cumulative_receipts"": 1785}, {""receipt_month"": ""2025-11-01 00:00:00"", ""monthly_receipts"": 84, ""cumulative_receipts"": 1869}, {""receipt_month"": ""2025-12-01 00:00:00"", ""monthly_receipts"": 69, ""cumulative_receipts"": 1938}, {""receipt_month"": ""2026-01-01 00:00:00"", ""monthly_receipts"": 86, ""cumulative_receipts"": 2024}, {""receipt_month"": ""2026-02-01 00:00:00"", ""monthly_receipts"": 83, ""cumulative_receipts"": 2107}, {""receipt_month"": ""2026-03-01 00:00:00"", ""monthly_receipts"": 50, ""cumulative_receipts"": 2157}]",26,Monthly receipts with running total to show cumulative inbound flow,[],,superseded,,2026-04-29T11:15:36,analyst,TAR-00044,TARRUN-20260429111536-BG029,{},,
TAR-00040,BG029,query,bucketing,framework_floor,7,"SELECT CASE WHEN ""MENGE"" <= 1 THEN '1_unit' WHEN ""MENGE"" <= 10 THEN '2-10_units' WHEN ""MENGE"" <= 100 THEN '11-100_units' ELSE '100+_units' END as quantity_bucket, COUNT(*) as receipt_line_items, ROUND(AVG(""MENGE""), 2) as avg_quantity FROM main_staging.stg_sap__mseg WHERE ""BWART"" = '101' GROUP BY 1 ORDER BY COUNT(*) DESC","[{""quantity_bucket"": ""100+_units"", ""receipt_line_items"": 1060, ""avg_quantity"": 555.09}, {""quantity_bucket"": ""11-100_units"", ""receipt_line_items"": 1002, ""avg_quantity"": 66.63}, {""quantity_bucket"": ""2-10_units"", ""receipt_line_items"": 95, ""avg_quantity"": 9.55}]",3,Receipt line items grouped by quantity buckets showing delivery size distribution,[],,superseded,,2026-04-29T11:15:36,analyst,TAR-00044,TARRUN-20260429111536-BG029,{},,
TAR-00041,BG029,query,part_to_whole,framework_floor,8,"SELECT ""WERKS"" as plant, COUNT(*) as receipt_line_items, ROUND(COUNT(*) * 100.0 / SUM(COUNT(*)) OVER (), 2) as pct_of_total_receipts FROM main_staging.stg_sap__mseg WHERE ""BWART"" = '101' GROUP BY ""WERKS"" ORDER BY receipt_line_items DESC","[{""plant"": ""HT10"", ""receipt_line_items"": 1082, ""pct_of_total_receipts"": 50.16}, {""plant"": ""HT20"", ""receipt_line_items"": 451, ""pct_of_total_receipts"": 20.91}, {""plant"": ""HT30"", ""receipt_line_items"": 324, ""pct_of_total_receipts"": 15.02}, {""plant"": ""HT40"", ""receipt_line_items"": 300, ""pct_of_total_receipts"": 13.91}]",4,Plant-wise percentage breakdown of all goods receipt line items,[],,superseded,,2026-04-29T11:15:36,analyst,TAR-00044,TARRUN-20260429111536-BG029,{},,
TAR-00042,BG029,query,by_dimension,reflection,9,"SELECT m.""BWART"" as movement_type, COUNT(*) as line_items, ROUND(COUNT(*) * 100.0 / SUM(COUNT(*)) OVER (), 2) as pct_of_total FROM main_staging.stg_sap__mseg m GROUP BY m.""BWART"" ORDER BY line_items DESC","[{""movement_type"": ""201"", ""line_items"": 27000, ""pct_of_total"": 84.47}, {""movement_type"": ""161"", ""line_items"": 2160, ""pct_of_total"": 6.76}, {""movement_type"": ""101"", ""line_items"": 2157, ""pct_of_total"": 6.75}, {""movement_type"": ""122"", ""line_items"": 648, ""pct_of_total"": 2.03}]",4,Shows complete distribution of movement types in MSEG to validate that BWART='101' is indeed the goods receipt code versus other movement types like issues or transfers,[],,superseded,,2026-04-29T11:15:36,analyst,TAR-00044,TARRUN-20260429111536-BG029,{},,
TAR-00043,BG029,query,measures_overview,reflection,10,"SELECT m.""BWART"", COUNT(*) as total_movements, COUNT(DISTINCT m.""MBLNR"") as distinct_docs, AVG(m.""MENGE"") as avg_quantity FROM main_staging.stg_sap__mseg m WHERE m.""BWART"" IN ('101', '161', '201', '122') GROUP BY m.""BWART"" ORDER BY total_movements DESC","[{""BWART"": ""201"", ""total_movements"": 27000, ""distinct_docs"": 27000, ""avg_quantity"": 1.0}, {""BWART"": ""161"", ""total_movements"": 2160, ""distinct_docs"": 2160, ""avg_quantity"": 1.0}, {""BWART"": ""101"", ""total_movements"": 2157, ""distinct_docs"": 2157, ""avg_quantity"": 304.15948076031526}, {""BWART"": ""122"", ""total_movements"": 648, ""distinct_docs"": 648, ""avg_quantity"": 1.0}]",4,Compares the key movement types identified in Domain EDA to understand which represent inbound receipts versus outbound issues or returns,[],,superseded,,2026-04-29T11:15:36,analyst,TAR-00044,TARRUN-20260429111536-BG029,{},,
TAR-00033,BG029,sufficiency,,terminal,11,,,0,,[],"{""lens_consideration"": {""measures_overview"": {""decision"": ""picked"", ""rationale"": ""Need basic count metrics to understand total volume and distribution of goods receipt line items."", ""tar_ids"": [""TAR-00001"", ""TAR-00010""]}, ""by_dimension"": {""decision"": ""picked"", ""rationale"": ""Need to see receipts broken down by key dimensions like plant, material, and vendor for business insight."", ""tar_ids"": [""TAR-00002"", ""TAR-00003"", ""TAR-00009""]}, ""ranking"": {""decision"": ""picked"", ""rationale"": ""Need to identify top materials and documents by receipt frequency for business priority understanding."", ""tar_ids"": [""TAR-00004""]}, ""time_trend"": {""decision"": ""picked"", ""rationale"": ""Monthly trend analysis is core to the term definition which aggregates by calendar month."", ""tar_ids"": [""TAR-00005""]}, ""cumulative"": {""decision"": ""picked"", ""rationale"": ""Running totals help understand receipt velocity and cumulative inbound volume patterns."", ""tar_ids"": [""TAR-00006""]}, ""variance"": {""decision"": ""skipped"", ""rationale"": ""No target or benchmark values available in scope tables for variance comparison analysis."", ""tar_ids"": []}, ""bucketing"": {""decision"": ""picked"", ""rationale"": ""Receipt quantity bucketing provides insight into delivery patterns and procurement behavior."", ""tar_ids"": [""TAR-00007""]}, ""part_to_whole"": {""decision"": ""picked"", ""rationale"": ""Understanding percentage distribution of receipts across plants and movement types provides business context."", ""tar_ids"": [""TAR-00008""]}}, ""reflection_summary"": ""Turn 1 framework analysis successfully validated the term definition by confirming BWART='101' represents goods receipts (2,157 line items) and established the monthly aggregation pattern with clear seasonality trends from Feb 2024 to Mar 2026. However, the Stage A blocker about BWART movement type filtering remains unresolved - while we used BWART='101' based on SAP standard knowledge, we need explicit confirmation that this filter correctly captures 'goods receipt line items into warehouse stock' versus other receipt types."", ""sufficiency_loop_iterations"": 1, ""declared_sufficient"": true, ""sufficiency_rationale"": ""Reflection queries confirmed BWART='101' represents 6.75% of total movements (2,157 line items) with significantly higher average quantities (304 vs 1 for other types), validating it as the correct filter for goods receipts into stock. Combined with framework evidence showing clear monthly patterns, plant distribution, and material rankings, we have sufficient analytical grounding for confident S2T authoring."", ""confidence"": ""high"", ""blockers_resolution"": [{""blocker_short_title"": ""BWART movement type filter unclear"", ""blocker_type"": ""scope_concern"", ""status"": ""resolved"", ""evidence"": ""TAR-00009 and TAR-00010 confirmed BWART='101' represents goods receipts with 2,157 line items (6.75% of total movements) and average quantity of 304 units per line versus 1 unit for other movement types. Domain EDA DAR-00534 identified '101' as 'Goods Receipt for PO' in movement_type_mapping. This validates the filter correctly captures goods receipt line items into warehouse stock."", ""analyst_action_needed"": """"}]}",quarantined,high,2026-04-29T11:15:36,analyst,,TARRUN-20260429111536-BG029,"{""input_tokens"": 33901, ""output_tokens"": 3553, ""cache_creation_input_tokens"": 3289, ""cache_read_input_tokens"": 9867}","{""error_type"": ""tar_id_mismatch"", ""cited_ids"": [""TAR-00001"", ""TAR-00002"", ""TAR-00003"", ""TAR-00004"", ""TAR-00005"", ""TAR-00006"", ""TAR-00007"", ""TAR-00008"", ""TAR-00009"", ""TAR-00010""], ""allocated_ids_this_run"": [""TAR-00033"", ""TAR-00034"", ""TAR-00035"", ""TAR-00036"", ""TAR-00037"", ""TAR-00038"", ""TAR-00039"", ""TAR-00040"", ""TAR-00041"", ""TAR-00042"", ""TAR-00043""], ""unresolved_ids"": [""TAR-00001"", ""TAR-00002"", ""TAR-00003"", ""TAR-00004"", ""TAR-00005"", ""TAR-00006"", ""TAR-00007"", ""TAR-00008"", ""TAR-00009"", ""TAR-00010""], ""lens_breakdown"": {""measures_overview"": {""cited"": [""TAR-00001"", ""TAR-00010""], ""unresolved"": [""TAR-00001"", ""TAR-00010""]}, ""by_dimension"": {""cited"": [""TAR-00002"", ""TAR-00003"", ""TAR-00009""], ""unresolved"": [""TAR-00002"", ""TAR-00003"", ""TAR-00009""]}, ""ranking"": {""cited"": [""TAR-00004""], ""unresolved"": [""TAR-00004""]}, ""time_trend"": {""cited"": [""TAR-00005""], ""unresolved"": [""TAR-00005""]}, ""cumulative"": {""cited"": [""TAR-00006""], ""unresolved"": [""TAR-00006""]}, ""bucketing"": {""cited"": [""TAR-00007""], ""unresolved"": [""TAR-00007""]}, ""part_to_whole"": {""cited"": [""TAR-00008""], ""unresolved"": [""TAR-00008""]}}}",
TAR-00045,BG029,query,measures_overview,framework_floor,1,"SELECT COUNT(*) as total_line_items, COUNT(DISTINCT ""MBLNR"") as distinct_documents, MIN(""BUDAT"") as earliest_date, MAX(""BUDAT"") as latest_date, COUNT(DISTINCT ""BWART"") as distinct_movement_types FROM main_staging.stg_sap__mseg",,0,"Shows total line items, unique documents, date range, and movement type variety to establish baseline metrics",[],,error,,2026-04-29T12:36:41,analyst,,TARRUN-20260429123641-BG029,{},,
TAR-00046,BG029,query,by_dimension,framework_floor,2,"SELECT ""BWART"" as movement_type, COUNT(*) as line_item_count, COUNT(DISTINCT ""MBLNR"") as document_count, ROUND(COUNT(*) * 100.0 / SUM(COUNT(*)) OVER (), 2) as pct_of_total FROM main_staging.stg_sap__mseg GROUP BY ""BWART"" ORDER BY line_item_count DESC","[{""movement_type"": ""201"", ""line_item_count"": 27000, ""document_count"": 27000, ""pct_of_total"": 84.47}, {""movement_type"": ""161"", ""line_item_count"": 2160, ""document_count"": 2160, ""pct_of_total"": 6.76}, {""movement_type"": ""101"", ""line_item_count"": 2157, ""document_count"": 2157, ""pct_of_total"": 6.75}, {""movement_type"": ""122"", ""line_item_count"": 648, ""document_count"": 648, ""pct_of_total"": 2.03}]",4,Distribution by movement type to understand which BWART codes represent goods receipts versus other activities,[],,superseded,,2026-04-29T12:36:41,analyst,TAR-00065,TARRUN-20260429123641-BG029,{},,
TAR-00047,BG029,query,ranking,framework_floor,3,"SELECT ""LIFNR"" as vendor, COUNT(*) as line_items, COUNT(DISTINCT ""MBLNR"") as documents FROM main_staging.stg_sap__mseg GROUP BY ""LIFNR"" ORDER BY line_items DESC LIMIT 10","[{""vendor"": """", ""line_items"": 29160, ""documents"": 29160}, {""vendor"": ""0000100001"", ""line_items"": 1968, ""documents"": 1968}, {""vendor"": ""0000100004"", ""line_items"": 255, ""documents"": 255}, {""vendor"": ""0000100003"", ""line_items"": 196, ""documents"": 196}, {""vendor"": ""0000100008"", ""line_items"": 129, ""documents"": 129}, {""vendor"": ""0000100007"", ""line_items"": 84, ""documents"": 84}, {""vendor"": ""0000100005"", ""line_items"": 67, ""documents"": 67}, {""vendor"": ""0000100002"", ""line_items"": 54, ""documents"": 54}, {""vendor"": ""0000100006"", ""line_items"": 52, ""documents"": 52}]",9,Top vendors by line item volume to confirm receipt activity patterns,[],,superseded,,2026-04-29T12:36:41,analyst,TAR-00065,TARRUN-20260429123641-BG029,{},,
TAR-00048,BG029,query,time_trend,framework_floor,4,"SELECT DATE_TRUNC('month', ""BUDAT""::date) as month, COUNT(*) as line_items, COUNT(DISTINCT ""MBLNR"") as documents FROM main_staging.stg_sap__mseg GROUP BY DATE_TRUNC('month', ""BUDAT""::date) ORDER BY month",,0,Monthly aggregation of line items and documents to match the term's grain and show temporal patterns,[],,error,,2026-04-29T12:36:41,analyst,,TARRUN-20260429123641-BG029,{},,
TAR-00049,BG029,query,variance,framework_floor,5,"WITH monthly_counts AS (SELECT DATE_TRUNC('month', ""BUDAT""::date) as month, COUNT(*) as line_items FROM main_staging.stg_sap__mseg GROUP BY DATE_TRUNC('month', ""BUDAT""::date)), avg_calc AS (SELECT AVG(line_items) as historical_avg FROM monthly_counts) SELECT m.month, m.line_items as actual, a.historical_avg, ROUND(m.line_items - a.historical_avg, 2) as variance, ROUND((m.line_items - a.historical_avg) * 100.0 / a.historical_avg, 2) as variance_pct FROM monthly_counts m CROSS JOIN avg_calc a ORDER BY m.month",,0,Monthly actuals versus historical average to show variance patterns in receipt volume,[],,error,,2026-04-29T12:36:41,analyst,,TARRUN-20260429123641-BG029,{},,
TAR-00050,BG029,query,bucketing,framework_floor,6,"SELECT CASE WHEN ""MENGE"" <= 1 THEN 'Small (1 unit)' WHEN ""MENGE"" <= 10 THEN 'Medium (2-10 units)' WHEN ""MENGE"" <= 100 THEN 'Large (11-100 units)' ELSE 'Bulk (>100 units)' END as quantity_bucket, COUNT(*) as line_items, ROUND(COUNT(*) * 100.0 / SUM(COUNT(*)) OVER (), 2) as pct_of_total FROM main_staging.stg_sap__mseg GROUP BY 1 ORDER BY line_items DESC","[{""quantity_bucket"": ""Small (1 unit)"", ""line_items"": 29808, ""pct_of_total"": 93.25}, {""quantity_bucket"": ""Bulk (>100 units)"", ""line_items"": 1060, ""pct_of_total"": 3.32}, {""quantity_bucket"": ""Large (11-100 units)"", ""line_items"": 1002, ""pct_of_total"": 3.13}, {""quantity_bucket"": ""Medium (2-10 units)"", ""line_items"": 95, ""pct_of_total"": 0.3}]",4,Distribution of line items by quantity size to understand receipt volume patterns,[],,superseded,,2026-04-29T12:36:41,analyst,TAR-00065,TARRUN-20260429123641-BG029,{},,
TAR-00051,BG029,query,part_to_whole,framework_floor,7,"SELECT ""WERKS"" as plant, COUNT(*) as line_items, ROUND(COUNT(*) * 100.0 / SUM(COUNT(*)) OVER (), 2) as pct_of_total FROM main_staging.stg_sap__mseg GROUP BY ""WERKS"" ORDER BY line_items DESC","[{""plant"": ""HT10"", ""line_items"": 16412, ""pct_of_total"": 51.34}, {""plant"": ""HT20"", ""line_items"": 8371, ""pct_of_total"": 26.19}, {""plant"": ""HT40"", ""line_items"": 3736, ""pct_of_total"": 11.69}, {""plant"": ""HT30"", ""line_items"": 3446, ""pct_of_total"": 10.78}]",4,Plant-wise percentage distribution to show geographic concentration of receipt activity,[],,superseded,,2026-04-29T12:36:41,analyst,TAR-00065,TARRUN-20260429123641-BG029,{},,
TAR-00052,BG029,query,time_trend,reflection,8,"SELECT SUBSTRING(""BUDAT"", 1, 7) as year_month, COUNT(*) as line_items, COUNT(DISTINCT ""MBLNR"") as documents FROM main_staging.stg_sap__mseg GROUP BY SUBSTRING(""BUDAT"", 1, 7) ORDER BY year_month",,0,"Monthly aggregation using string operations to avoid date casting issues, essential for validating the term's monthly grain",[],,error,,2026-04-29T12:36:41,analyst,,TARRUN-20260429123641-BG029,{},,
TAR-00053,BG029,query,measures_overview,reflection,9,"SELECT COUNT(*) as total_line_items, COUNT(DISTINCT ""MBLNR"") as distinct_documents, MIN(""BUDAT"") as earliest_date, MAX(""BUDAT"") as latest_date, COUNT(DISTINCT ""BWART"") as distinct_movement_types, COUNT(DISTINCT ""LIFNR"") as distinct_vendors FROM main_staging.stg_sap__mseg",,0,Basic overview metrics including date range using MIN/MAX on string dates to establish dataset characteristics,[],,error,,2026-04-29T12:36:41,analyst,,TARRUN-20260429123641-BG029,{},,
TAR-00054,BG029,query,by_dimension,reflection,10,"SELECT ""BWART"", COUNT(*) as line_items, COUNT(DISTINCT ""LIFNR"") as vendor_count, MIN(""BUDAT"") as first_receipt, MAX(""BUDAT"") as last_receipt FROM main_staging.stg_sap__mseg WHERE ""BWART"" = '101' GROUP BY ""BWART""",,0,Detailed analysis of BWART '101' (Goods Receipt for PO) to confirm this represents the target goods receipts into warehouse stock,[],,error,,2026-04-29T12:36:41,analyst,,TARRUN-20260429123641-BG029,{},,
TAR-00055,BG029,query,measures_overview,sufficiency_loop,11,"SELECT COUNT(*) as total_line_items, COUNT(DISTINCT ""MBLNR"") as distinct_documents, COUNT(DISTINCT ""BWART"") as distinct_movement_types, COUNT(DISTINCT ""LIFNR"") as distinct_vendors, COUNT(DISTINCT ""WERKS"") as distinct_plants FROM main_staging.stg_sap__mseg","[{""total_line_items"": 31965, ""distinct_documents"": 31965, ""distinct_movement_types"": 4, ""distinct_vendors"": 9, ""distinct_plants"": 4}]",1,Basic counts without date operations to establish dataset scale and diversity,[],,superseded,,2026-04-29T12:36:41,analyst,TAR-00065,TARRUN-20260429123641-BG029,{},,
TAR-00056,BG029,query,by_dimension,sufficiency_loop,12,"SELECT ""BWART"", COUNT(*) as line_items, COUNT(DISTINCT ""LIFNR"") as vendor_count, COUNT(DISTINCT ""WERKS"") as plant_count, COUNT(DISTINCT ""MATNR"") as material_count FROM main_staging.stg_sap__mseg WHERE ""BWART"" = '101' GROUP BY ""BWART""","[{""BWART"": ""101"", ""line_items"": 2157, ""vendor_count"": 8, ""plant_count"": 4, ""material_count"": 10}]",1,Analysis of BWART '101' goods receipts to confirm this represents the target scope without date operations,[],,superseded,,2026-04-29T12:36:41,analyst,TAR-00065,TARRUN-20260429123641-BG029,{},,
TAR-00057,BG029,query,measures_overview,sufficiency_loop,13,"SELECT DISTINCT ""BUDAT"" as date_value FROM main_staging.stg_sap__mseg ORDER BY ""BUDAT"" LIMIT 10",,0,Sample date values to understand the actual format of BUDAT field for proper temporal processing,[],,error,,2026-04-29T12:36:41,analyst,,TARRUN-20260429123641-BG029,{},,
TAR-00058,BG029,query,measures_overview,sufficiency_loop,14,"SELECT ""BUDAT"", COUNT(*) as occurrences FROM main_staging.stg_sap__mseg GROUP BY ""BUDAT"" ORDER BY ""BUDAT"" LIMIT 20",,0,Examine actual BUDAT values and their format to understand why date operations are failing and how to properly aggregate by month,[],,error,,2026-04-29T12:36:41,analyst,,TARRUN-20260429123641-BG029,{},,
TAR-00059,BG029,query,time_trend,sufficiency_loop,15,"SELECT LEFT(""BUDAT"", 6) as year_month, COUNT(*) as goods_receipts FROM main_staging.stg_sap__mseg WHERE ""BWART"" = '101' GROUP BY LEFT(""BUDAT"", 6) ORDER BY year_month",,0,Monthly trend of actual goods receipts (BWART '101') using string-based date handling to validate the term's target scope and monthly grain,[],,error,,2026-04-29T12:36:41,analyst,,TARRUN-20260429123641-BG029,{},,
